bill_id,people_id
1391347,21910
1391347,22362
1391347,2375
1391347,22262
1391347,17454
1391347,20680
1391347,19639
877922,1335
621291,11112
621291,1426
621291,14668
621291,1453
544125,13333
544125,13941
544125,11105
1179569,1343
1451885,19103
1451885,22411
1451885,19648
1451885,20683
1451885,21691
276251,1370
276251,1330
276251,1303
276251,1327
276251,1307
215195,1399
441326,11327
255199,1386
255199,1280
51417,1324
1469219,17725
1469219,11331
1469219,18241
1469219,16693
1469219,22265
1469219,11604
1469219,16675
1469219,14578
51516,1350
51516,1329
816226,1484
1121219,1417
816695,1483
908291,1405
574761,1338
571854,1451
215023,1293
1024521,14659
1024521,16986
1024521,17872
1024521,16981
1024521,19085
1024521,13950
1024521,14662
1024521,13952
1024521,13948
1024521,575
1024521,16042
1024521,10994
1024521,621
1024521,16990
1024521,10999
1024521,13527
1024521,14656
1024521,597
1024521,11942
1024521,11943
1024521,17718
1024521,11544
1024521,11944
1024521,522
1024521,19405
1024521,16972
1024521,16985
1024521,10996
1024521,19088
1024521,620
1024521,19385
1024521,17973
1024521,16993
1024521,19079
1024521,12655
1024521,19081
1024521,19550
1024521,563
1024521,19076
1024521,11547
1024521,19075
1024521,16978
1024521,11949
1024521,16969
1024521,19084
1024521,16982
1024521,19551
1024521,16980
1024521,581
1024521,13186
1024521,14660
1024521,11951
1024521,16967
1024521,19077
1024521,14663
1024521,16987
1024521,637
1024521,19080
1024521,596
1024521,11006
1024521,19087
1024521,19086
1024521,11552
1024521,863
1024521,12036
1024521,578
1024521,11540
1024521,11296
1024521,525
1024521,540
1024521,13503
1024521,549
1024521,860
1024521,19139
1024521,561
1024521,562
1024521,14658
1024521,12034
1024521,16984
1024521,12066
1024521,11548
1024521,13938
1024521,847
1024521,13313
1024521,16994
1024521,599
1024521,642
1024521,610
1231670,21370
1231670,20330
1231670,20328
1231670,20321
1231670,13528
1231670,21393
1231670,21345
1231670,21365
1231670,20310
1231670,21168
1231670,20313
1231670,21367
1231670,20324
1231670,20314
1231670,20320
1231670,20327
1231670,20309
1231670,16977
1231670,20323
1231670,20329
1231670,21384
1231670,855
1231670,531
1231670,16989
1231670,20197
1231670,11003
1231670,20198
1231670,636
1231670,19140
1029670,19413
1029670,14651
1029670,13835
1029670,19078
1029670,519
548440,883
548440,14650
548440,851
548440,14652
548440,527
548440,14654
548440,856
548440,13161
548440,10995
548440,16276
548440,551
548440,859
548440,861
548440,10998
548440,558
548440,567
548440,866
548440,573
548440,11950
548440,843
548440,2378
548440,870
548440,12119
548440,11005
548440,842
548440,517
548440,634
548440,560
548440,605
1233359,607
1523967,20312
1523967,16988
1523967,16973
1523967,20322
1523967,20317
1523967,20331
1523967,20308
1523967,591
1250322,14653
1121524,516
419917,641
419917,850
419917,638
419917,565
419917,633
1263347,19689
1263347,20315
1263347,20325
1263347,862
1263347,19073
1263347,20319
1263347,20334
1263347,20307
1263347,19690
1263347,16970
420821,11000
420821,11002
420821,11549
420821,11651
420821,845
420821,545
420821,568
420821,570
420821,598
253526,616
42289,611
42289,647
42289,841
42289,844
42289,846
42289,849
42289,615
42289,617
42289,618
42289,619
42289,622
42289,630
42289,852
42289,868
42289,869
42289,871
42289,872
42289,881
42289,2386
42289,16275
42289,867
42289,865
42289,853
42289,854
42289,857
42289,858
42289,514
42289,544
42289,548
42289,550
42289,552
42289,553
42289,554
42289,543
42289,541
42289,539
42289,520
42289,530
42289,533
42289,535
42289,536
42289,555
42289,585
42289,592
42289,593
42289,595
42289,602
42289,606
42289,577
42289,569
42289,574
42732,594
42732,835
42732,600
42732,609
42732,864
42732,537
42732,521
42732,529
42732,579
42732,580
42732,571
42732,566
1203850,17969
1203850,11946
1203850,20316
1203850,17991
1203850,21390
1203850,16966
1203850,16983
778100,16974
247209,2384
247209,10997
247209,11945
247209,11550
247209,11004
247209,11001
247209,526
247209,582
247209,589
247209,612
247209,601
1123961,614
1318771,20326
