Cursor,Bill ID,State,"Bill Identifier,",Bill Number,Bill Title,Bill,Database URL,Date of Intro,Chamber of Origin,Sponsors,List of Status,Votes
YXJyYXljb25uZWN0aW9uOjQ0Nw==,ocd-bill/c2798c43-ecd7-4837-9137-2815587fe95b,Iowa,2021-2022 Regular Session,HF 598,A bill for an act creating a compact with certain other states to phase out corporate giveaways.,[],https://openstates.org/ia/bills/2021-2022/HF598,2021-02-19 00:29:42.485535+00:00,House,"[{'person': {'familyName': 'Mascher', 'givenName': 'Mary'}}]","[{'description': 'Introduced, referred to State Government.', 'order': 0, 'date': '2021-02-18'}]",[]
YXJyYXljb25uZWN0aW9uOjQ0OA==,ocd-bill/f5ef4307-07ef-4312-ac20-af3055940df1,Iowa,2021-2022 Regular Session,HF 503,A bill for an act establishing a school climate and bullying prevention work group.,[],https://openstates.org/ia/bills/2021-2022/HF503,2021-02-15 18:25:06.749529+00:00,House,"[{'person': {'familyName': 'Gobble', 'givenName': 'Garrett'}}]","[{'description': 'Introduced, referred to Education.', 'order': 0, 'date': '2021-02-15'}]",[]
YXJyYXljb25uZWN0aW9uOjQ0OQ==,ocd-bill/8a15c24e-9ff3-49ac-b911-f7cd912515f7,Iowa,2021-2022 Regular Session,SF 221,"A bill for an act relating to sexual harassment in employment and working relationships, and including effective date provisions.",[],https://openstates.org/ia/bills/2021-2022/SF221,2021-02-02 20:18:39.277716+00:00,Senate,"[{'person': {'familyName': 'Petersen', 'givenName': 'Janet'}}]","[{'description': 'Introduced, referred to State Government.', 'order': 0, 'date': '2021-02-02'}, {'description': 'Subcommittee: Schultz, Celsi, and Whiting.', 'order': 1, 'date': '2021-02-04'}, {'description': 'Subcommittee reassigned: Schultz, Brown, and Celsi.', 'order': 2, 'date': '2021-02-09'}]",[]
YXJyYXljb25uZWN0aW9uOjQ1MA==,ocd-bill/6dc2f6eb-78d7-4544-ba5e-6c5556c6a5ae,Iowa,2021-2022 Regular Session,HF 883,A bill for an act providing for climate impact statements to be attached to bills.,[],https://openstates.org/ia/bills/2021-2022/HF883,2021-04-22 00:45:07.725038+00:00,House,"[{'person': {'familyName': 'Gaines', 'givenName': 'Ruth Ann'}}]","[{'description': 'Introduced, referred to State Government.', 'order': 0, 'date': '2021-04-21'}]",[]
YXJyYXljb25uZWN0aW9uOjQ1MQ==,ocd-bill/2e6a0ed9-50ac-4b34-bd04-714dd232ab86,Iowa,2021-2022 Regular Session,SF 376,A bill for an act establishing an agriculture climate adaptation advisory task force and providing for an agriculture climate adaptation report.,[],https://openstates.org/ia/bills/2021-2022/SF376,2021-02-17 00:28:15.435438+00:00,Senate,"[{'person': {'familyName': 'Bolkcom', 'givenName': 'Joe'}}]","[{'description': 'Introduced, referred to Commerce.', 'order': 0, 'date': '2021-02-16'}, {'description': 'Subcommittee: Schultz, Chapman, and Quirmbach.', 'order': 1, 'date': '2021-02-22'}]",[]
YXJyYXljb25uZWN0aW9uOjQ1Mg==,ocd-bill/12d5e5b3-5777-41cd-9018-52a7540a5f2f,Iowa,2021-2022 Regular Session,HR 18,"A resolution recognizing Iowa’s commitment to private property rights, to the Iowans employed in the livestock industry, and the threat that socialism poses to the rights of Iowans to make their own choices free from government coercion regarding the production of livestock and the consumption of food including meat.",[],https://openstates.org/ia/bills/2021-2022/HR18,2021-05-19 18:47:57.137266+00:00,House,"[{'person': {'familyName': 'Windschitl', 'givenName': 'Matt'}}, {'person': {'familyName': 'Sexton', 'givenName': 'Mike'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': None}, {'person': None}, {'person': {'familyName': 'Salmon', 'givenName': 'Sandy'}}, {'person': {'familyName': 'Kerr', 'givenName': 'David'}}, {'person': {'familyName': 'Sieck', 'givenName': 'David'}}, {'person': {'familyName': 'Stone', 'givenName': 'Henry'}}, {'person': {'familyName': 'Gustafson', 'givenName': 'Stan'}}, {'person': {'familyName': 'Worthan', 'givenName': 'Gary'}}, {'person': {'familyName': 'Gerhold', 'givenName': 'Thomas'}}, {'person': {'familyName': 'Bush', 'givenName': 'Dennis'}}, {'person': {'familyName': 'Jeneary', 'givenName': 'Tom'}}, {'person': {'familyName': 'Bradley', 'givenName': 'Steven'}}, {'person': {'familyName': 'Deyoe', 'givenName': 'Dave'}}, {'person': {'familyName': 'Best', 'givenName': 'Brian'}}, {'person': None}, {'person': {'familyName': 'Ingels', 'givenName': 'Chad'}}, {'person': {'familyName': 'Moore', 'givenName': 'Tom'}}, {'person': {'familyName': 'Jacobsen', 'givenName': 'Jon'}}, {'person': {'familyName': 'Cisneros', 'givenName': 'Mark'}}, {'person': {'familyName': 'Osmundson', 'givenName': 'Anne'}}, {'person': {'familyName': 'Fisher', 'givenName': 'Dean'}}, {'person': {'familyName': 'Dolecheck', 'givenName': 'Cecil'}}, {'person': {'familyName': 'Wills', 'givenName': 'John'}}, {'person': {'familyName': 'Hite', 'givenName': 'Dustin'}}, {'person': {'familyName': 'Boden', 'givenName': 'Brooke'}}, {'person': {'familyName': 'Mommsen', 'givenName': 'Norlin'}}, {'person': {'familyName': 'Jones', 'givenName': 'Megan'}}, {'person': {'familyName': 'Wheeler', 'givenName': 'Skyler'}}, {'person': {'familyName': 'Paustian', 'givenName': 'Ross'}}, {'person': {'familyName': 'Fry', 'givenName': 'Joel'}}, {'person': {'familyName': 'Lundgren', 'givenName': 'Shannon'}}, {'person': {'familyName': 'Nordman', 'givenName': 'Carter'}}, {'person': {'familyName': 'Grassley', 'givenName': 'Pat'}}, {'person': {'familyName': 'Latham', 'givenName': 'Shannon'}}, {'person': {'familyName': 'Bacon', 'givenName': 'Robert'}}, {'person': {'familyName': 'Siegrist', 'givenName': 'Brent'}}, {'person': {'familyName': 'McClintock', 'givenName': 'Charlie'}}, {'person': {'familyName': 'Holt', 'givenName': 'Steven'}}, {'person': {'familyName': 'Andrews', 'givenName': 'Eddie'}}, {'person': {'familyName': 'Gobble', 'givenName': 'Garrett'}}, {'person': {'familyName': 'Bloomingdale', 'givenName': 'Jane'}}, {'person': {'familyName': 'Bossman', 'givenName': 'Jacob'}}, {'person': None}, {'person': {'familyName': 'Sorensen', 'givenName': 'Ray'}}, {'person': {'familyName': 'Thompson', 'givenName': 'Phil'}}, {'person': {'familyName': 'Bergan', 'givenName': 'Michael'}}, {'person': {'familyName': 'Kaufmann', 'givenName': 'Bobby'}}, {'person': {'familyName': 'Westrich', 'givenName': 'Cherielynn'}}, {'person': {'familyName': 'Mitchell', 'givenName': 'Joe'}}, {'person': {'familyName': 'Hein', 'givenName': 'Lee'}}, {'person': {'familyName': 'Maxwell', 'givenName': 'David'}}]","[{'description': 'Resolution filed, laid over under Rule 25.', 'order': 0, 'date': '2021-05-19'}]",[]
YXJyYXljb25uZWN0aW9uOjQ1Mw==,ocd-bill/7b255e64-7780-4eab-a012-35024d1058ad,Iowa,2021-2022 Regular Session,SF 207,A bill for an act relating to the establishment of a task force regarding climate adaptability and resiliency.,[],https://openstates.org/ia/bills/2021-2022/SF207,2021-02-02 18:18:03.052466+00:00,Senate,"[{'person': {'familyName': 'Bolkcom', 'givenName': 'Joe'}}, {'person': {'familyName': 'Hogg', 'givenName': 'Robert'}}, {'person': {'familyName': 'Jochum', 'givenName': 'Pam'}}, {'person': {'familyName': 'Giddens', 'givenName': 'Eric'}}, {'person': {'familyName': 'Celsi', 'givenName': 'Claire'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Petersen', 'givenName': 'Janet'}}]","[{'description': 'Introduced, referred to Commerce.', 'order': 0, 'date': '2021-02-02'}, {'description': 'Subcommittee: Schultz, Brown, and Wahls.', 'order': 1, 'date': '2021-02-03'}]",[]
YXJyYXljb25uZWN0aW9uOjQ1NA==,ocd-bill/6f9d53b4-d5ff-4b39-99f7-c7da84cc4447,Iowa,2021-2022 Regular Session,HSB 255,A bill for an act relating to duties performed by physician assistants.(See HF 803.),[],https://openstates.org/ia/bills/2021-2022/HSB255,2021-02-26 00:33:25.800958+00:00,House,[{'person': None}],"[{'description': 'Introduced, referred to Human Resources.', 'order': 0, 'date': '2021-02-25'}, {'description': 'Subcommittee: Bush, Brown-Powers and Jeneary.', 'order': 1, 'date': '2021-02-25'}, {'description': 'Subcommittee Meeting: 03/02/2021 11:30AM House #2.', 'order': 2, 'date': '2021-03-01'}, {'description': 'Subcommittee recommends passage. Vote Total: 3-0', 'order': 3, 'date': '2021-03-02'}, {'description': 'Committee report, recommending passage.', 'order': 4, 'date': '2021-03-03'}, {'description': 'Committee report approving bill, renumbered as HF 803.', 'order': 5, 'date': '2021-03-08'}]",[]
YXJyYXljb25uZWN0aW9uOjQ1NQ==,ocd-bill/322cd906-0dc4-4ab8-8d05-20a8ef72f0f1,North Dakota,67th Legislative Assembly (2021-2022),SB 2239,"A BILL for an Act to create and enact section 23.1‑06‑17 of the North Dakota Century Code, relating to regulation of greenhouse gas emissions; to provide a penalty; and to declare an emergency.",[],https://openstates.org/nd/bills/67/SB2239,2021-01-19 04:33:31.634208+00:00,Senate,"[{'person': {'familyName': 'Bell', 'givenName': 'Jessica'}}]","[{'description': 'Introduced, first reading, (emergency), referred Energy and Natural Resources Committee', 'order': 0, 'date': '2021-01-18'}, {'description': 'Request return from committee', 'order': 1, 'date': '2021-02-09'}, {'description': 'Withdrawn from further consideration', 'order': 2, 'date': '2021-02-09'}]",[]
YXJyYXljb25uZWN0aW9uOjQ1Ng==,ocd-bill/21457ff0-b833-4d07-9cfc-75d0bf55b4f5,North Carolina,2021-2022 Session,SB 674,Carbon Tax.,[],https://openstates.org/nc/bills/2021/SB674,2021-04-07 12:25:40.954633+00:00,Senate,"[{'person': {'familyName': 'Nickel', 'givenName': 'Wiley'}}]","[{'description': 'Ref To Com On Rules and Operations of the Senate', 'order': 0, 'date': '2021-04-08'}, {'description': 'Passed 1st Reading', 'order': 1, 'date': '2021-04-08'}, {'description': 'Filed', 'order': 2, 'date': '2021-04-07'}]",[]
YXJyYXljb25uZWN0aW9uOjQ1Nw==,ocd-bill/6b3b2c8a-3887-4bcb-af37-4ee0f74232e7,North Carolina,2021-2022 Session,HB 638,State Clean Energy Goal for 2050.,[],https://openstates.org/nc/bills/2021/HB638,2021-04-22 00:29:14.855670+00:00,House,"[{'person': {'familyName': 'Autry', 'givenName': 'John'}}, {'person': {'familyName': 'Harrison', 'givenName': 'Pricey'}}, {'person': {'familyName': 'Belk', 'givenName': 'Mary'}}, {'person': {'familyName': 'Jones', 'givenName': 'Abe'}}, {'person': {'familyName': 'Ager', 'givenName': 'John'}}, {'person': {'familyName': 'Alston', 'givenName': 'Vernetta'}}, {'person': {'familyName': 'Ball', 'givenName': 'Cynthia'}}, {'person': {'familyName': 'Brockman', 'givenName': 'Cecil'}}, {'person': {'familyName': 'Butler', 'givenName': 'Deb'}}, {'person': {'familyName': 'Carney', 'givenName': 'Becky'}}, {'person': {'familyName': 'Cooper-Suggs', 'givenName': 'Linda'}}, {'person': {'familyName': 'Everitt', 'givenName': 'Terence'}}, {'person': {'familyName': 'Fisher', 'givenName': 'Susan'}}, {'person': {'familyName': 'Gill', 'givenName': 'Rosa'}}, {'person': {'familyName': 'Hawkins', 'givenName': 'Zack'}}, {'person': {'familyName': 'Hurtado', 'givenName': 'Ricky'}}, {'person': {'familyName': 'Insko', 'givenName': 'Verla'}}, {'person': {'familyName': 'John', 'givenName': 'Joe'}}, {'person': {'familyName': 'Logan', 'givenName': 'Carolyn'}}, {'person': {'familyName': 'Meyer', 'givenName': 'Graig'}}, {'person': {'familyName': 'Morey', 'givenName': 'Marcia'}}, {'person': {'familyName': 'Quick', 'givenName': 'Amos'}}, {'person': {'familyName': 'Smith', 'givenName': 'Kandie'}}, {'person': {'familyName': 'Smith', 'givenName': 'Raymond'}}, {'person': {'familyName': 'Terry', 'givenName': 'Evelyn'}}, {'person': {'familyName': 'von Haefen', 'givenName': 'Julie'}}]","[{'description': 'Ref To Com On Rules, Calendar, and Operations of the House', 'order': 0, 'date': '2021-04-22'}, {'description': 'Passed 1st Reading', 'order': 1, 'date': '2021-04-22'}, {'description': 'Filed', 'order': 2, 'date': '2021-04-21'}]",[]
YXJyYXljb25uZWN0aW9uOjQ1OA==,ocd-bill/4b8953b7-bce8-43d1-8908-e83dd33b31f8,North Carolina,2021-2022 Session,SB 628,Native Plants Right to Work Act.,[],https://openstates.org/nc/bills/2021/SB628,2021-04-06 22:24:14.311424+00:00,Senate,"[{'person': {'familyName': 'Rabon', 'givenName': 'Bill'}}, {'person': {'familyName': 'McInnis', 'givenName': 'Tom'}}, {'person': {'familyName': 'Barnes', 'givenName': 'Lisa'}}, {'person': {'familyName': 'Galey', 'givenName': 'Amy'}}, {'person': {'familyName': 'Jarvis', 'givenName': 'Steve'}}, {'person': {'familyName': 'Marcus', 'givenName': 'Natasha'}}, {'person': {'familyName': 'Mayfield', 'givenName': 'Julie'}}]","[{'description': 'Ref To Com On Rules, Calendar, and Operations of the House', 'order': 0, 'date': '2021-05-12'}, {'description': 'Passed 1st Reading', 'order': 1, 'date': '2021-05-12'}, {'description': 'Special Message Received From Senate', 'order': 2, 'date': '2021-05-12'}, {'description': 'Special Message Sent To House', 'order': 3, 'date': '2021-05-12'}, {'description': 'Engrossed', 'order': 4, 'date': '2021-05-12'}, {'description': 'Passed 3rd Reading', 'order': 5, 'date': '2021-05-12'}, {'description': 'Passed 2nd Reading', 'order': 6, 'date': '2021-05-12'}, {'description': 'Amend Adopted A2', 'order': 7, 'date': '2021-05-12'}, {'description': 'Amend Adopted A1', 'order': 8, 'date': '2021-05-12'}, {'description': 'Reptd Fav', 'order': 9, 'date': '2021-05-11'}, {'description': 'Re-ref Com On Rules and Operations of the Senate', 'order': 10, 'date': '2021-04-27'}, {'description': 'Reptd Fav', 'order': 11, 'date': '2021-04-27'}, {'description': 'Re-ref to Agriculture, Energy, and Environment.  If fav, re-ref to Rules and Operations of the Senate', 'order': 12, 'date': '2021-04-13'}, {'description': 'Withdrawn From Com', 'order': 13, 'date': '2021-04-13'}, {'description': 'Ref To Com On Rules and Operations of the Senate', 'order': 14, 'date': '2021-04-07'}, {'description': 'Passed 1st Reading', 'order': 15, 'date': '2021-04-07'}, {'description': 'Filed', 'order': 16, 'date': '2021-04-06'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 49}, {'option': 'no', 'value': 0}, {'option': 'not voting', 'value': 0}, {'option': 'absent', 'value': 1}, {'option': 'excused', 'value': 0}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 46}, {'option': 'no', 'value': 2}, {'option': 'not voting', 'value': 1}, {'option': 'absent', 'value': 1}, {'option': 'excused', 'value': 0}]}}]"
YXJyYXljb25uZWN0aW9uOjQ1OQ==,ocd-bill/fca445b6-7a2f-48a0-931a-5343da67cd55,North Carolina,2021-2022 Session,SB 509,An Energy Resilient NC.,[],https://openstates.org/nc/bills/2021/SB509,2021-04-05 12:21:04.065868+00:00,Senate,"[{'person': {'familyName': 'Salvador', 'givenName': 'DeAndrea'}}, {'person': {'familyName': 'Murdock', 'givenName': 'Natalie'}}, {'person': {'familyName': 'Woodard', 'givenName': 'Mike'}}, {'person': {'familyName': 'Clark', 'givenName': 'Ben'}}, {'person': {'familyName': 'deViere', 'givenName': 'Kirk'}}, {'person': {'familyName': 'Jackson', 'givenName': 'Jeff'}}, {'person': {'familyName': 'Mayfield', 'givenName': 'Julie'}}, {'person': {'familyName': 'Mohammed', 'givenName': 'Mujtaba'}}]","[{'description': 'Ref To Com On Rules and Operations of the Senate', 'order': 0, 'date': '2021-04-06'}, {'description': 'Passed 1st Reading', 'order': 1, 'date': '2021-04-06'}, {'description': 'Filed', 'order': 2, 'date': '2021-04-05'}]",[]
YXJyYXljb25uZWN0aW9uOjQ2MA==,ocd-bill/df4ed1dc-915d-4069-a96c-6c343e552f8b,North Carolina,2021-2022 Session,SB 702,State Clean Energy Goal for 2050.,[],https://openstates.org/nc/bills/2021/SB702,2021-04-07 20:25:35.952511+00:00,Senate,"[{'person': {'familyName': 'Nickel', 'givenName': 'Wiley'}}, {'person': {'familyName': 'Garrett', 'givenName': 'Michael'}}, {'person': {'familyName': 'Bazemore', 'givenName': 'Ernestine'}}, {'person': {'familyName': 'Murdock', 'givenName': 'Natalie'}}]","[{'description': 'Ref To Com On Rules and Operations of the Senate', 'order': 0, 'date': '2021-04-08'}, {'description': 'Passed 1st Reading', 'order': 1, 'date': '2021-04-08'}, {'description': 'Filed', 'order': 2, 'date': '2021-04-07'}]",[]
YXJyYXljb25uZWN0aW9uOjQ2MQ==,ocd-bill/d4b77645-e8bf-4222-8bba-a50716cf1472,Rhode Island,2021 Regular Session,HB 6310,AN ACT RELATING TO HEALTH AND SAFETY – TRANSPORTATION EMISSIONS AND MOBILE (TEAM) COMMUNITY ACT (Establishes the Transportation Emission and Mobile (Team) Community Act intended to limit and reduce indirect carbon dioxide emissions throughout the state while promoting the purposes of the transportation climate initiative program.),[],https://openstates.org/ri/bills/2021/HB6310,2021-05-07 18:16:33.918279+00:00,House,"[{'person': {'familyName': 'Cortvriend', 'givenName': 'Terri'}}, {'person': {'familyName': 'Fogarty', 'givenName': 'Kathleen A.'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Alzate', 'givenName': 'Karen'}}, {'person': {'familyName': 'Felix', 'givenName': 'Leonela'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Bennett', 'givenName': 'David A.'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Handy', 'givenName': 'Arthur'}}]","[{'description': '05/07/2021 Introduced, referred to House Finance', 'order': 0, 'date': '2021-05-07'}]",[]
YXJyYXljb25uZWN0aW9uOjQ2Mg==,ocd-bill/e565c5ed-182c-4e0c-a029-957bace15bad,Rhode Island,2021 Regular Session,SR 847,"SENATE RESOLUTION REAFFIRMING THE FRIENDSHIP BETWEEN RHODE ISLAND AND TAIWAN, AND SUPPORTING ENHANCED BILATERAL TRADE RELATIONS AND TAIWAN’S INTERNATIONAL PARTICIPATION",[],https://openstates.org/ri/bills/2021/SR847,2021-04-28 00:18:13.734925+00:00,Senate,"[{'person': {'familyName': 'Cano', 'givenName': 'Sandra'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'DiMario', 'givenName': 'Alana'}}]","[{'description': '04/27/2021 Recommended for Immediate Consideration', 'order': 0, 'date': '2021-04-27'}, {'description': '04/27/2021 Senate read and passed', 'order': 1, 'date': '2021-04-27'}]",[]
YXJyYXljb25uZWN0aW9uOjQ2Mw==,ocd-bill/f2f27bc7-34ff-44da-8a55-ff01ff25c9c0,Rhode Island,2021 Regular Session,SB 35,"AN ACT RELATING TO WATERS AND NAVIGATION -- THE OCEAN STATE CLIMATE ADAPTATION FUND (Establishes the Ocean State Climate Adaptation and Resilience Fund. Enables municipalities and the state to apply for grants to improve public safety and community climate resilience for coastal habitats, as well as river and stream floodplains.)",[],https://openstates.org/ri/bills/2021/SB35,2021-01-22 16:07:35.194156+00:00,Senate,"[{'person': {'familyName': 'Pearson', 'givenName': 'Ryan W.'}}, {'person': {'familyName': 'Euer', 'givenName': 'Dawn'}}, {'person': {'familyName': 'Coyne', 'givenName': 'Cynthia Armour'}}, {'person': {'familyName': 'Anderson', 'givenName': 'Kendra'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Archambault', 'givenName': 'Stephen R.'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'DiMario', 'givenName': 'Alana'}}, {'person': {'familyName': 'Acosta', 'givenName': 'Jonathon'}}]","[{'description': '01/19/2021 Introduced, referred to Senate Environment and Agriculture', 'order': 0, 'date': '2021-01-19'}, {'description': '03/26/2021 Scheduled for hearing and/or consideration  (03/31/2021)', 'order': 1, 'date': '2021-03-26'}, {'description': '03/31/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-03-31'}, {'description': '06/18/2021 Scheduled for consideration  (06/23/2021)', 'order': 3, 'date': '2021-06-18'}, {'description': '06/22/2021 Proposed Substitute', 'order': 4, 'date': '2021-06-22'}, {'description': '06/23/2021 Committee recommends passage of Sub A', 'order': 5, 'date': '2021-06-23'}, {'description': '06/23/2021 Placed on Senate Calendar  (06/24/2021)', 'order': 6, 'date': '2021-06-23'}, {'description': '06/24/2021 Senate passed Sub A as amended (floor amendment)', 'order': 7, 'date': '2021-06-24'}, {'description': '06/25/2021 Referred to House Environment and Natural Resources', 'order': 8, 'date': '2021-06-25'}, {'description': '06/25/2021 Scheduled for consideration  (06/28/2021)', 'order': 9, 'date': '2021-06-25'}, {'description': '06/28/2021 Committee recommends passage of Sub A as amended in concurrence', 'order': 10, 'date': '2021-06-28'}, {'description': '06/29/2021 Placed on the House Consent Calendar  (07/01/2021)', 'order': 11, 'date': '2021-06-29'}, {'description': '07/01/2021 House passed Sub A as amended in concurrence', 'order': 12, 'date': '2021-07-01'}, {'description': '07/09/2021 Transmitted to Governor', 'order': 13, 'date': '2021-07-09'}, {'description': '07/13/2021 Signed by Governor', 'order': 14, 'date': '2021-07-13'}]","[{'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 37}, {'option': 'no', 'value': 0}, {'option': 'other', 'value': 1}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 35}, {'option': 'no', 'value': 0}, {'option': 'other', 'value': 3}]}}]"
YXJyYXljb25uZWN0aW9uOjQ2NA==,ocd-bill/17d5f59a-605c-4148-a486-1488e97db0c7,Rhode Island,2021 Regular Session,SB 219,"AN ACT RELATING TO STATE AFFAIRS AND GOVERNMENT -- HOUSING CONSTRUCTION (Creates the housing jobs department and a series of other initiatives designed to create jobs in housing construction, specifically affordable and low-income housing, green and solar energy jobs and programs for low-income individuals.)",[],https://openstates.org/ri/bills/2021/SB219,2021-02-11 22:08:50.804500+00:00,Senate,"[{'person': {'familyName': 'Acosta', 'givenName': 'Jonathon'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Calkin', 'givenName': 'Jeanine'}}, {'person': {'familyName': 'Anderson', 'givenName': 'Kendra'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}]","[{'description': '02/10/2021 Introduced, referred to Senate Judiciary', 'order': 0, 'date': '2021-02-10'}, {'description': '03/11/2021 Scheduled for hearing and/or consideration  (03/15/2021)', 'order': 1, 'date': '2021-03-11'}, {'description': '03/15/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-03-15'}]",[]
YXJyYXljb25uZWN0aW9uOjQ2NQ==,ocd-bill/bc251b05-e5a5-458f-b22e-d6155748e1c8,Rhode Island,2021 Regular Session,HB 5455,"AN ACT RELATING TO STATE AFFAIRS AND GOVERNMENT - THE RHODE ISLAND MUNICIPAL INFRASTRUCTURE GRANT PROGRAM (Removes the prohibition on state appropriations to the municipal infrastructure grant program, and authorize the state planning council to evaluate, approve and issue such grants, subject to the appropriations provided to the program.)",[],https://openstates.org/ri/bills/2021/HB5455,2021-02-10 18:09:37.884144+00:00,House,"[{'person': {'familyName': 'Edwards', 'givenName': 'John G.'}}, {'person': {'familyName': 'Cortvriend', 'givenName': 'Terri'}}]","[{'description': '02/10/2021 Introduced, referred to House Finance', 'order': 0, 'date': '2021-02-10'}, {'description': '02/19/2021 Scheduled for hearing and/or consideration  (02/24/2021)', 'order': 1, 'date': '2021-02-19'}, {'description': '02/24/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-02-24'}]",[]
YXJyYXljb25uZWN0aW9uOjQ2Ng==,ocd-bill/ca36a7d6-92a3-44a4-a1b6-e67e3d1acbc0,Rhode Island,2021 Regular Session,HB 6051,"AN ACT RELATING TO AERONAUTICS -- RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT (Renames the state airport in Warwick from ""T.F. Green state airport"" to ""Rhode Island T.F. Green International Airport."")",[],https://openstates.org/ri/bills/2021/HB6051,2021-03-03 00:10:49.181330+00:00,House,"[{'person': {'familyName': 'Kennedy', 'givenName': 'Brian Patrick'}}, {'person': {'familyName': 'Abney', 'givenName': 'Marvin L.'}}, {'person': {'familyName': 'Azzinaro', 'givenName': 'Samuel A.'}}, {'person': {'familyName': 'Edwards', 'givenName': 'John G.'}}, {'person': {'familyName': 'Solomon', 'givenName': 'Joseph J.'}}, {'person': {'familyName': 'Shanley', 'givenName': 'Evan P.'}}, {'person': {'familyName': 'Vella-Wilkinson', 'givenName': 'Camille'}}]","[{'description': '03/02/2021 Introduced, referred to House Corporations', 'order': 0, 'date': '2021-03-02'}, {'description': '04/01/2021 Scheduled for hearing and/or consideration  (04/05/2021)', 'order': 1, 'date': '2021-04-01'}, {'description': '04/05/2021 Committee recommended measure be held for further study', 'order': 2, 'date': '2021-04-05'}, {'description': '04/30/2021 Scheduled for consideration  (05/04/2021)', 'order': 3, 'date': '2021-04-30'}, {'description': '05/04/2021 Committee recommends passage', 'order': 4, 'date': '2021-05-04'}, {'description': '05/07/2021 Placed on House Calendar  (05/11/2021)', 'order': 5, 'date': '2021-05-07'}, {'description': '05/11/2021 House read and passed', 'order': 6, 'date': '2021-05-11'}, {'description': '05/14/2021 Referred to Senate Judiciary', 'order': 7, 'date': '2021-05-14'}, {'description': '05/14/2021 Scheduled for consideration  (05/20/2021)', 'order': 8, 'date': '2021-05-14'}, {'description': '05/20/2021 Committee recommends passage in concurrence', 'order': 9, 'date': '2021-05-20'}, {'description': '05/21/2021 Placed on Senate Calendar  (05/25/2021)', 'order': 10, 'date': '2021-05-21'}, {'description': '05/25/2021 Senate passed in concurrence', 'order': 11, 'date': '2021-05-25'}, {'description': '05/25/2021 Transmitted to Governor', 'order': 12, 'date': '2021-05-25'}, {'description': '06/01/2021 Signed by Governor', 'order': 13, 'date': '2021-06-01'}]","[{'node': {'result': 'fail', 'counts': [{'option': 'yes', 'value': 12}, {'option': 'no', 'value': 49}, {'option': 'other', 'value': 14}]}}, {'node': {'result': 'fail', 'counts': [{'option': 'yes', 'value': 17}, {'option': 'no', 'value': 47}, {'option': 'other', 'value': 11}]}}, {'node': {'result': 'pass', 'counts': [{'option': 'yes', 'value': 63}, {'option': 'no', 'value': 10}, {'option': 'other', 'value': 2}]}}]"
